agent_id,x,y,time_step
11,30,95,96
11,30,95,97
11,30,95,98
11,30,95,99
11,30,95,100
11,30,95,101
11,30,95,102
11,30,95,103
11,30,95,104
11,30,95,105
11,30,95,106
11,30,95,107
11,30,95,108
11,30,95,109
11,30,95,110
11,30,95,111
11,30,95,112
11,30,95,113
11,30,95,114
11,30,95,115
11,30,95,116
11,30,95,117
11,30,95,118
11,30,95,119
11,30,95,120
11,30,95,121
11,30,95,122
11,30,95,123
11,30,95,124
11,30,95,125
11,30,95,126
11,30,95,127
11,30,95,128
11,30,95,129
11,30,95,130
11,30,95,131
11,30,95,132
11,30,95,133
11,30,95,134
11,30,95,135
11,30,95,136
11,30,95,137
11,30,95,138
11,30,95,139
11,30,95,140
11,30,95,141
11,30,95,142
11,30,95,143
11,30,95,144
11,30,95,145
11,30,95,146
11,30,95,147
11,30,95,148
11,30,95,149
11,30,95,150
11,30,95,151
11,30,95,152
11,30,95,153
11,30,95,154
11,30,95,155
11,30,95,156
11,30,95,157
11,30,95,158
11,30,95,159
11,30,95,160
11,30,95,161
11,30,95,162
11,30,95,163
11,30,95,164
12,84,14,0
12,83,14,1
12,83,15,2
12,82,15,3
12,81,15,4
12,81,16,5
12,81,17,6
12,81,18,7
12,81,19,8
12,80,19,9
12,79,19,10
12,78,19,11
12,78,20,12
12,78,21,13
12,78,22,14
12,78,23,15
12,77,23,16
12,77,24,17
12,76,24,18
12,76,25,19
12,75,25,20
12,74,25,21
12,73,25,22
12,73,26,23
12,73,27,24
12,73,28,25
12,73,29,26
12,72,29,27
12,71,29,28
12,71,30,29
12,71,31,30
12,71,32,31
12,70,32,32
12,70,33,33
12,70,34,34
12,69,34,35
12,68,34,36
12,67,34,37
12,67,35,38
12,66,35,39
12,66,36,40
12,65,36,41
12,64,36,42
12,64,37,43
12,64,38,44
12,64,39,45
12,64,40,46
12,64,41,47
12,64,42,48
12,63,42,49
12,63,43,50
12,62,43,51
12,61,43,52
12,60,43,53
12,60,44,54
12,59,44,55
12,59,45,56
12,58,45,57
12,58,46,58
12,58,47,59
12,58,48,60
12,57,48,61
12,56,48,62
12,56,49,63
12,55,49,64
12,55,50,65
12,55,51,66
12,54,51,67
12,53,51,68
12,53,52,69
12,53,53,70
12,53,54,71
12,53,55,72
12,52,55,73
12,51,55,74
12,50,55,75
12,49,55,76
12,48,55,77
12,47,55,78
12,47,56,79
12,46,56,80
12,45,56,81
12,45,57,82
12,44,57,83
12,44,58,84
12,43,58,85
12,43,59,86
12,43,60,87
12,43,61,88
12,43,62,89
12,43,63,90
12,42,63,91
12,42,64,92
12,42,65,93
12,42,66,94
12,42,67,95
12,41,67,96
12,41,68,97
12,40,68,98
12,40,69,99
12,40,70,100
12,39,70,101
12,39,71,102
12,39,72,103
12,38,72,104
12,37,72,105
12,36,72,106
12,35,72,107
12,35,73,108
12,34,73,109
12,34,74,110
12,33,74,111
12,32,74,112
12,31,74,113
12,31,75,114
12,30,75,115
12,30,76,116
12,30,77,117
12,29,77,118
12,28,77,119
12,28,78,120
12,28,79,121
12,28,80,122
12,27,80,123
12,27,81,124
12,27,82,125
12,26,82,126
12,25,82,127
12,24,82,128
12,24,83,129
12,23,83,130
12,23,84,131
12,22,84,132
12,21,84,133
12,20,84,134
12,19,84,135
12,18,84,136
12,17,84,137
12,17,85,138
12,16,85,139
12,16,86,140
12,15,86,141
12,14,86,142
12,14,85,143
12,14,86,144
12,15,86,145
12,14,86,146
12,14,87,147
12,14,87,148
12,14,87,149
12,14,87,150
12,14,87,151
12,14,87,152
12,14,87,153
12,14,87,154
12,14,87,155
12,14,87,156
12,14,87,157
12,14,87,158
12,14,87,159
12,14,87,160
12,14,87,161
12,14,87,162
12,14,87,163
12,14,87,164
13,60,23,0
13,60,22,1
13,60,21,2
13,60,20,3
13,60,19,4
13,60,18,5
13,60,17,6
13,60,16,7
13,60,15,8
13,60,14,9
13,59,14,10
13,59,13,11
13,59,12,12
13,59,11,13
13,59,10,14
13,59,9,15
13,59,8,16
13,60,8,17
13,60,7,18
13,60,6,19
13,60,5,20
13,59,5,21
13,59,4,22
13,59,3,23
13,59,2,24
13,59,2,25
13,59,2,26
13,59,2,27
13,59,2,28
13,59,2,29
13,59,2,30
13,59,2,31
13,59,2,32
13,59,2,33
13,59,2,34
13,59,2,35
13,59,2,36
13,59,2,37
13,59,2,38
13,59,2,39
13,59,2,40
13,59,2,41
13,59,2,42
13,59,2,43
13,59,2,44
13,59,2,45
13,59,2,46
13,59,2,47
13,59,2,48
13,59,2,49
13,59,2,50
13,59,2,51
13,59,2,52
13,59,2,53
13,59,2,54
13,59,2,55
13,59,2,56
13,59,2,57
13,59,2,58
13,59,2,59
13,59,2,60
13,59,2,61
13,59,2,62
13,59,2,63
13,59,2,64
13,59,2,65
13,59,2,66
13,59,2,67
13,59,2,68
13,59,2,69
13,59,2,70
13,59,2,71
13,59,2,72
13,59,2,73
13,59,2,74
13,59,2,75
13,59,2,76
13,59,2,77
13,59,2,78
13,59,2,79
13,59,2,80
13,59,2,81
13,59,2,82
13,59,2,83
13,59,2,84
13,59,2,85
13,59,2,86
13,59,2,87
13,59,2,88
13,59,2,89
13,59,2,90
13,59,2,91
13,59,2,92
13,59,2,93
13,59,2,94
13,59,2,95
13,59,2,96
13,59,2,97
13,59,2,98
13,59,2,99
13,59,2,100
13,59,2,101
13,59,2,102
13,59,2,103
13,59,2,104
13,59,2,105
13,59,2,106
13,59,2,107
13,59,2,108
13,59,2,109
13,59,2,110
13,59,2,111
13,59,2,112
13,59,2,113
13,59,2,114
13,59,2,115
13,59,2,116
13,59,2,117
13,59,2,118
13,59,2,119
13,59,2,120
13,59,2,121
13,59,2,122
13,59,2,123
13,59,2,124
13,59,2,125
13,59,2,126
13,59,2,127
13,59,2,128
13,59,2,129
13,59,2,130
13,59,2,131
13,59,2,132
13,59,2,133
13,59,2,134
13,59,2,135
13,59,2,136
13,59,2,137
13,59,2,138
13,59,2,139
13,59,2,140
13,59,2,141
13,59,2,142
13,59,2,143
13,59,2,144
13,59,2,145
13,59,2,146
13,59,2,147
13,59,2,148
13,59,2,149
13,59,2,150
13,59,2,151
13,59,2,152
13,59,2,153
13,59,2,154
13,59,2,155
13,59,2,156
13,59,2,157
13,59,2,158
13,59,2,159
13,59,2,160
13,59,2,161
13,59,2,162
13,59,2,163
13,59,2,164
14,67,80,0
14,67,79,1
14,67,78,2
14,67,77,3
14,67,76,4
14,67,75,5
14,67,74,6
14,67,73,7
14,67,72,8
14,68,72,9
14,68,71,10
14,68,70,11
14,68,69,12
14,68,68,13
14,68,67,14
14,68,66,15
14,68,65,16
14,69,65,17
14,69,64,18
14,69,63,19
14,69,62,20
14,69,61,21
14,69,60,22
14,69,59,23
14,69,58,24
14,69,57,25
14,69,56,26
14,69,55,27
14,69,54,28
14,69,53,29
14,69,52,30
14,69,51,31
14,69,50,32
14,69,49,33
14,69,48,34
14,69,47,35
14,69,46,36
14,69,45,37
14,69,44,38
14,69,43,39
14,69,42,40
14,69,41,41
14,69,40,42
14,69,39,43
14,69,38,44
14,69,37,45
14,69,36,46
14,69,35,47
14,69,34,48
14,69,33,49
14,69,32,50
14,69,31,51
14,69,30,52
14,69,29,53
14,69,28,54
14,70,28,55
14,70,27,56
14,70,26,57
14,70,25,58
14,70,24,59
14,70,23,60
14,69,23,61
14,69,22,62
14,69,21,63
14,69,20,64
14,69,20,65
14,69,20,66
14,69,20,67
14,69,20,68
14,69,20,69
14,69,20,70
14,69,20,71
14,69,20,72
14,69,20,73
14,69,20,74
14,69,20,75
14,69,20,76
14,69,20,77
14,69,20,78
14,69,20,79
14,69,20,80
14,69,20,81
14,69,20,82
14,69,20,83
14,69,20,84
14,69,20,85
14,69,20,86
14,69,20,87
14,69,20,88
14,69,20,89
14,69,20,90
14,69,20,91
14,69,20,92
14,69,20,93
14,69,20,94
14,69,20,95
14,69,20,96
14,69,20,97
14,69,20,98
14,69,20,99
14,69,20,100
14,69,20,101
14,69,20,102
14,69,20,103
14,69,20,104
14,69,20,105
14,69,20,106
14,69,20,107
14,69,20,108
14,69,20,109
14,69,20,110
14,69,20,111
14,69,20,112
14,69,20,113
14,69,20,114
14,69,20,115
14,69,20,116
14,69,20,117
14,69,20,118
14,69,20,119
14,69,20,120
14,69,20,121
14,69,20,122
14,69,20,123
14,69,20,124
14,69,20,125
14,69,20,126
14,69,20,127
14,69,20,128
14,69,20,129
14,69,20,130
14,69,20,131
14,69,20,132
14,69,20,133
14,69,20,134
14,69,20,135
14,69,20,136
14,69,20,137
14,69,20,138
14,69,20,139
14,69,20,140
14,69,20,141
14,69,20,142
14,69,20,143
14,69,20,144
14,69,20,145
14,69,20,146
14,69,20,147
14,69,20,148
14,69,20,149
14,69,20,150
14,69,20,151
14,69,20,152
14,69,20,153
14,69,20,154
14,69,20,155
14,69,20,156
14,69,20,157
14,69,20,158
14,69,20,159
14,69,20,160
14,69,20,161
14,69,20,162
14,69,20,163
14,69,20,164
15,64,7,0
15,63,7,1
15,62,7,2
15,62,8,3
15,62,9,4
15,62,10,5
15,62,11,6
15,62,12,7
15,62,13,8
15,61,13,9
15,60,13,10
15,60,14,11
15,59,14,12
15,59,15,13
15,59,16,14
15,58,16,15
15,58,17,16
15,57,17,17
15,56,17,18
15,56,18,19
15,55,18,20
15,54,18,21
15,53,18,22
15,53,19,23
15,53,20,24
15,52,20,25
15,51,20,26
15,50,20,27
15,49,20,28
15,49,21,29
15,49,22,30
15,48,22,31
15,47,22,32
15,47,23,33
15,47,24,34
15,47,25,35
15,46,25,36
15,45,25,37
15,45,26,38
15,44,26,39
15,43,26,40
15,43,27,41
15,43,28,42
15,43,29,43
15,42,29,44
15,41,29,45
15,40,29,46
15,39,29,47
15,38,29,48
15,37,29,49
15,37,30,50
15,36,30,51
15,36,31,52
15,35,31,53
15,34,31,54
15,34,32,55
15,34,33,56
15,34,34,57
15,34,35,58
15,33,35,59
15,33,36,60
15,33,37,61
15,32,37,62
15,31,37,63
15,31,38,64
15,30,38,65
15,29,38,66
15,28,38,67
15,28,39,68
15,27,39,69
15,26,39,70
15,25,39,71
15,24,39,72
15,23,39,73
15,23,40,74
15,22,40,75
15,21,40,76
15,21,41,77
15,20,41,78
15,19,41,79
15,19,42,80
15,18,42,81
15,18,43,82
15,17,43,83
15,17,44,84
15,17,45,85
15,16,45,86
15,16,46,87
15,15,46,88
15,15,47,89
15,15,48,90
15,15,49,91
15,15,50,92
15,15,51,93
15,14,51,94
15,14,52,95
15,13,52,96
15,13,53,97
15,13,54,98
15,12,54,99
15,11,54,100
15,11,55,101
15,10,55,102
15,10,56,103
15,10,55,104
15,10,56,105
15,10,57,106
15,10,57,107
15,10,57,108
15,10,57,109
15,10,57,110
15,10,57,111
15,10,57,112
15,10,57,113
15,10,57,114
15,10,57,115
15,10,57,116
15,10,57,117
15,10,57,118
15,10,57,119
15,10,57,120
15,10,57,121
15,10,57,122
15,10,57,123
15,10,57,124
15,10,57,125
15,10,57,126
15,10,57,127
15,10,57,128
15,10,57,129
15,10,57,130
15,10,57,131
15,10,57,132
15,10,57,133
15,10,57,134
15,10,57,135
15,10,57,136
15,10,57,137
15,10,57,138
15,10,57,139
15,10,57,140
15,10,57,141
15,10,57,142
15,10,57,143
15,10,57,144
15,10,57,145
15,10,57,146
15,10,57,147
15,10,57,148
15,10,57,149
15,10,57,150
15,10,57,151
15,10,57,152
15,10,57,153
15,10,57,154
15,10,57,155
15,10,57,156
15,10,57,157
15,10,57,158
15,10,57,159
15,10,57,160
15,10,57,161
15,10,57,162
15,10,57,163
15,10,57,164
16,54,57,0
16,55,57,1
16,56,57,2
16,56,58,3
16,57,58,4
16,58,58,5
16,58,59,6
16,58,60,7
16,58,61,8
16,59,61,9
16,60,61,10
16,60,62,11
16,61,62,12
16,62,62,13
16,62,63,14
16,63,63,15
16,64,63,16
16,65,63,17
16,66,63,18
16,67,63,19
16,67,64,20
16,67,65,21
16,68,65,22
16,69,65,23
16,70,65,24
16,71,65,25
16,72,65,26
16,73,65,27
16,73,66,28
16,74,66,29
16,75,66,30
16,75,67,31
16,76,67,32
16,77,67,33
16,78,67,34
16,78,68,35
16,79,68,36
16,80,68,37
16,81,68,38
16,82,68,39
16,83,68,40
16,83,69,41
16,84,69,42
16,85,69,43
16,86,69,44
16,86,70,45
16,87,70,46
16,88,70,47
16,89,70,48
16,89,71,49
16,90,71,50
16,90,70,51
16,91,70,52
16,91,70,53
16,91,70,54
16,91,70,55
16,91,70,56
16,91,70,57
16,91,70,58
16,91,70,59
16,91,70,60
16,91,70,61
16,91,70,62
16,91,70,63
16,91,70,64
16,91,70,65
16,91,70,66
16,91,70,67
16,91,70,68
16,91,70,69
16,91,70,70
16,91,70,71
16,91,70,72
16,91,70,73
16,91,70,74
16,91,70,75
16,91,70,76
16,91,70,77
16,91,70,78
16,91,70,79
16,91,70,80
16,91,70,81
16,91,70,82
16,91,70,83
16,91,70,84
16,91,70,85
16,91,70,86
16,91,70,87
16,91,70,88
16,91,70,89
16,91,70,90
16,91,70,91
16,91,70,92
16,91,70,93
16,91,70,94
16,91,70,95
16,91,70,96
16,91,70,97
16,91,70,98
16,91,70,99
16,91,70,100
16,91,70,101
16,91,70,102
16,91,70,103
16,91,70,104
16,91,70,105
16,91,70,106
16,91,70,107
16,91,70,108
16,91,70,109
16,91,70,110
16,91,70,111
16,91,70,112
16,91,70,113
16,91,70,114
16,91,70,115
16,91,70,116
16,91,70,117
16,91,70,118
16,91,70,119
16,91,70,120
16,91,70,121
16,91,70,122
16,91,70,123
16,91,70,124
16,91,70,125
16,91,70,126
16,91,70,127
16,91,70,128
16,91,70,129
16,91,70,130
16,91,70,131
16,91,70,132
16,91,70,133
16,91,70,134
16,91,70,135
16,91,70,136
16,91,70,137
16,91,70,138
16,91,70,139
16,91,70,140
16,91,70,141
16,91,70,142
16,91,70,143
16,91,70,144
16,91,70,145
16,91,70,146
16,91,70,147
16,91,70,148
16,91,70,149
16,91,70,150
16,91,70,151
16,91,70,152
16,91,70,153
16,91,70,154
16,91,70,155
16,91,70,156
16,91,70,157
16,91,70,158
16,91,70,159
16,91,70,160
16,91,70,161
16,91,70,162
16,91,70,163
16,91,70,164
17,84,37,0
17,83,37,1
17,82,37,2
17,82,38,3
17,81,38,4
17,80,38,5
17,79,38,6
17,78,38,7
17,77,38,8
17,76,38,9
17,75,38,10
17,74,38,11
17,73,38,12
17,72,38,13
17,71,38,14
17,70,38,15
17,69,38,16
17,68,38,17
17,67,38,18
17,66,38,19
17,65,38,20
17,64,38,21
17,63,38,22
17,62,38,23
17,61,38,24
17,60,38,25
17,59,38,26
17,58,38,27
17,57,38,28
17,57,39,29
17,57,40,30
17,56,40,31
17,55,40,32
17,54,40,33
17,53,40,34
17,52,40,35
17,51,40,36
17,51,39,37
17,50,39,38
17,49,39,39
17,48,39,40
17,48,40,41
17,48,40,42
17,48,40,43
17,48,40,44
17,48,40,45
17,48,40,46
17,48,40,47
17,48,40,48
17,48,40,49
17,48,40,50
17,48,40,51
17,48,40,52
17,48,40,53
17,48,40,54
17,48,40,55
17,48,40,56
17,48,40,57
17,48,40,58
17,48,40,59
17,48,40,60
17,48,40,61
17,48,40,62
17,48,40,63
17,48,40,64
17,48,40,65
17,48,40,66
17,48,40,67
17,48,40,68
17,48,40,69
17,48,40,70
17,48,40,71
17,48,40,72
17,48,40,73
17,48,40,74
17,48,40,75
17,48,40,76
17,48,40,77
17,48,40,78
17,48,40,79
17,48,40,80
17,48,40,81
17,48,40,82
17,48,40,83
17,48,40,84
17,48,40,85
17,48,40,86
17,48,40,87
17,48,40,88
17,48,40,89
17,48,40,90
17,48,40,91
17,48,40,92
17,48,40,93
17,48,40,94
17,48,40,95
17,48,40,96
17,48,40,97
17,48,40,98
17,48,40,99
17,48,40,100
17,48,40,101
17,48,40,102
17,48,40,103
17,48,40,104
17,48,40,105
17,48,40,106
17,48,40,107
17,48,40,108
17,48,40,109
17,48,40,110
17,48,40,111
17,48,40,112
17,48,40,113
17,48,40,114
17,48,40,115
17,48,40,116
17,48,40,117
17,48,40,118
17,48,40,119
17,48,40,120
17,48,40,121
17,48,40,122
17,48,40,123
17,48,40,124
17,48,40,125
17,48,40,126
17,48,40,127
17,48,40,128
17,48,40,129
17,48,40,130
17,48,40,131
17,48,40,132
17,48,40,133
17,48,40,134
17,48,40,135
17,48,40,136
17,48,40,137
17,48,40,138
17,48,40,139
17,48,40,140
17,48,40,141
17,48,40,142
17,48,40,143
17,48,40,144
17,48,40,145
17,48,40,146
17,48,40,147
17,48,40,148
17,48,40,149
17,48,40,150
17,48,40,151
17,48,40,152
17,48,40,153
17,48,40,154
17,48,40,155
17,48,40,156
17,48,40,157
17,48,40,158
17,48,40,159
17,48,40,160
17,48,40,161
17,48,40,162
17,48,40,163
17,48,40,164
18,74,11,0
18,74,12,1
18,74,13,2
18,74,14,3
18,74,15,4
18,73,15,5
18,72,15,6
18,71,15,7
18,71,16,8
18,71,17,9
18,70,17,10
18,70,18,11
18,70,19,12
18,69,19,13
18,68,19,14
18,68,20,15
18,68,21,16
18,67,21,17
18,67,22,18
18,67,23,19
18,67,24,20
18,67,25,21
18,67,26,22
18,67,27,23
18,67,28,24
18,67,29,25
18,67,30,26
18,66,30,27
18,66,31,28
18,66,32,29
18,66,33,30
18,66,34,31
18,65,34,32
18,65,35,33
18,65,36,34
18,65,37,35
18,65,38,36
18,65,39,37
18,65,40,38
18,65,41,39
18,65,42,40
18,65,43,41
18,65,44,42
18,65,45,43
18,65,46,44
18,65,47,45
18,65,48,46
18,65,49,47
18,65,50,48
18,65,51,49
18,65,52,50
18,65,53,51
18,65,54,52
18,65,55,53
18,65,56,54
18,64,56,55
18,64,57,56
18,65,57,57
18,65,58,58
18,65,59,59
18,65,60,60
18,65,61,61
18,65,62,62
18,65,63,63
18,65,64,64
18,65,65,65
18,64,65,66
18,63,65,67
18,63,66,68
18,64,66,69
18,64,67,70
18,64,68,71
18,64,68,72
18,64,68,73
18,64,68,74
18,64,68,75
18,64,68,76
18,64,68,77
18,64,68,78
18,64,68,79
18,64,68,80
18,64,68,81
18,64,68,82
18,64,68,83
18,64,68,84
18,64,68,85
18,64,68,86
18,64,68,87
18,64,68,88
18,64,68,89
18,64,68,90
18,64,68,91
18,64,68,92
18,64,68,93
18,64,68,94
18,64,68,95
18,64,68,96
18,64,68,97
18,64,68,98
18,64,68,99
18,64,68,100
18,64,68,101
18,64,68,102
18,64,68,103
18,64,68,104
18,64,68,105
18,64,68,106
18,64,68,107
18,64,68,108
18,64,68,109
18,64,68,110
18,64,68,111
18,64,68,112
18,64,68,113
18,64,68,114
18,64,68,115
18,64,68,116
18,64,68,117
18,64,68,118
18,64,68,119
18,64,68,120
18,64,68,121
18,64,68,122
18,64,68,123
18,64,68,124
18,64,68,125
18,64,68,126
18,64,68,127
18,64,68,128
18,64,68,129
18,64,68,130
18,64,68,131
18,64,68,132
18,64,68,133
18,64,68,134
18,64,68,135
18,64,68,136
18,64,68,137
18,64,68,138
18,64,68,139
18,64,68,140
18,64,68,141
18,64,68,142
18,64,68,143
18,64,68,144
18,64,68,145
18,64,68,146
18,64,68,147
18,64,68,148
18,64,68,149
18,64,68,150
18,64,68,151
18,64,68,152
18,64,68,153
18,64,68,154
18,64,68,155
18,64,68,156
18,64,68,157
18,64,68,158
18,64,68,159
18,64,68,160
18,64,68,161
18,64,68,162
18,64,68,163
18,64,68,164
19,2,90,0
19,2,89,1
19,3,89,2
19,3,88,3
19,3,87,4
19,4,87,5
19,4,86,6
19,5,86,7
19,6,86,8
19,6,85,9
19,6,84,10
19,7,84,11
19,7,83,12
19,6,83,13
19,6,82,14
19,6,82,15
19,6,82,16
19,6,82,17
19,6,82,18
19,6,82,19
19,6,82,20
19,6,82,21
19,6,82,22
19,6,82,23
19,6,82,24
19,6,82,25
19,6,82,26
19,6,82,27
19,6,82,28
19,6,82,29
19,6,82,30
19,6,82,31
19,6,82,32
19,6,82,33
19,6,82,34
19,6,82,35
19,6,82,36
19,6,82,37
19,6,82,38
19,6,82,39
19,6,82,40
19,6,82,41
19,6,82,42
19,6,82,43
19,6,82,44
19,6,82,45
19,6,82,46
19,6,82,47
19,6,82,48
19,6,82,49
19,6,82,50
19,6,82,51
19,6,82,52
19,6,82,53
19,6,82,54
19,6,82,55
19,6,82,56
19,6,82,57
19,6,82,58
19,6,82,59
19,6,82,60
19,6,82,61
19,6,82,62
19,6,82,63
19,6,82,64
19,6,82,65
19,6,82,66
19,6,82,67
19,6,82,68
19,6,82,69
19,6,82,70
19,6,82,71
19,6,82,72
19,6,82,73
19,6,82,74
19,6,82,75
19,6,82,76
19,6,82,77
19,6,82,78
19,6,82,79
19,6,82,80
19,6,82,81
19,6,82,82
19,6,82,83
19,6,82,84
19,6,82,85
19,6,82,86
19,6,82,87
19,6,82,88
19,6,82,89
19,6,82,90
19,6,82,91
19,6,82,92
19,6,82,93
19,6,82,94
19,6,82,95
19,6,82,96
19,6,82,97
19,6,82,98
19,6,82,99
19,6,82,100
19,6,82,101
19,6,82,102
19,6,82,103
19,6,82,104
19,6,82,105
19,6,82,106
19,6,82,107
19,6,82,108
19,6,82,109
19,6,82,110
19,6,82,111
19,6,82,112
19,6,82,113
19,6,82,114
19,6,82,115
19,6,82,116
19,6,82,117
19,6,82,118
19,6,82,119
19,6,82,120
19,6,82,121
19,6,82,122
19,6,82,123
19,6,82,124
19,6,82,125
19,6,82,126
19,6,82,127
19,6,82,128
19,6,82,129
19,6,82,130
19,6,82,131
19,6,82,132
19,6,82,133
19,6,82,134
19,6,82,135
19,6,82,136
19,6,82,137
19,6,82,138
19,6,82,139
19,6,82,140
19,6,82,141
19,6,82,142
19,6,82,143
19,6,82,144
19,6,82,145
19,6,82,146
19,6,82,147
19,6,82,148
19,6,82,149
19,6,82,150
19,6,82,151
19,6,82,152
19,6,82,153
19,6,82,154
19,6,82,155
19,6,82,156
19,6,82,157
19,6,82,158
19,6,82,159
19,6,82,160
19,6,82,161
19,6,82,162
19,6,82,163
19,6,82,164
20,55,28,0
20,56,28,1
20,57,28,2
20,58,28,3
20,59,28,4
20,59,27,5
20,60,27,6
20,60,26,7
20,61,26,8
20,62,26,9
20,63,26,10
20,64,26,11
20,64,25,12
20,65,25,13
20,66,25,14
20,67,25,15
20,67,24,16
20,68,24,17
20,69,24,18
20,70,24,19
20,70,23,20
20,71,23,21
20,72,23,22
20,72,22,23
20,73,22,24
20,74,22,25
20,74,21,26
20,74,20,27
20,75,20,28
20,76,20,29
20,77,20,30
20,78,20,31
20,78,19,32
20,79,19,33
20,80,19,34
20,80,18,35
20,81,18,36
20,81,17,37
20,82,17,38
20,83,17,39
20,84,17,40
20,85,17,41
20,85,16,42
20,85,15,43
20,85,14,44
20,85,13,45
20,86,13,46
20,86,12,47
20,86,11,48
20,87,11,49
20,87,10,50
20,87,9,51
20,88,9,52
20,88,8,53
20,89,8,54
20,89,8,55
20,89,8,56
20,89,8,57
20,89,8,58
20,89,8,59
20,89,8,60
20,89,8,61
20,89,8,62
20,89,8,63
20,89,8,64
20,89,8,65
20,89,8,66
20,89,8,67
20,89,8,68
20,89,8,69
20,89,8,70
20,89,8,71
20,89,8,72
20,89,8,73
20,89,8,74
20,89,8,75
20,89,8,76
20,89,8,77
20,89,8,78
20,89,8,79
20,89,8,80
20,89,8,81
20,89,8,82
20,89,8,83
20,89,8,84
20,89,8,85
20,89,8,86
20,89,8,87
20,89,8,88
20,89,8,89
20,89,8,90
20,89,8,91
20,89,8,92
20,89,8,93
20,89,8,94
20,89,8,95
20,89,8,96
20,89,8,97
20,89,8,98
20,89,8,99
20,89,8,100
20,89,8,101
20,89,8,102
20,89,8,103
20,89,8,104
20,89,8,105
20,89,8,106
20,89,8,107
20,89,8,108
20,89,8,109
20,89,8,110
20,89,8,111
20,89,8,112
20,89,8,113
20,89,8,114
20,89,8,115
20,89,8,116
20,89,8,117
20,89,8,118
20,89,8,119
20,89,8,120
20,89,8,121
20,89,8,122
20,89,8,123
20,89,8,124
20,89,8,125
20,89,8,126
20,89,8,127
20,89,8,128
20,89,8,129
20,89,8,130
20,89,8,131
20,89,8,132
20,89,8,133
20,89,8,134
20,89,8,135
20,89,8,136
20,89,8,137
20,89,8,138
20,89,8,139
20,89,8,140
20,89,8,141
20,89,8,142
20,89,8,143
20,89,8,144
20,89,8,145
20,89,8,146
20,89,8,147
20,89,8,148
20,89,8,149
20,89,8,150
20,89,8,151
20,89,8,152
20,89,8,153
20,89,8,154
20,89,8,155
20,89,8,156
20,89,8,157
20,89,8,158
20,89,8,159
20,89,8,160
20,89,8,161
20,89,8,162
20,89,8,163
20,89,8,164
21,78,17,0
21,78,16,1
21,78,15,2
21,77,15,3
21,76,15,4
21,75,15,5
21,74,15,6
21,73,15,7
21,72,15,8
21,72,14,9
21,71,14,10
21,70,14,11
21,70,13,12
21,69,13,13
21,68,13,14
21,67,13,15
21,66,13,16
21,65,13,17
21,65,12,18
21,64,12,19
21,63,12,20
21,62,12,21
21,61,12,22
21,60,12,23
21,59,12,24
21,59,11,25
21,58,11,26
21,57,11,27
21,56,11,28
21,55,11,29
21,54,11,30
21,53,11,31
21,52,11,32
21,51,11,33
21,50,11,34
21,49,11,35
21,48,11,36
21,47,11,37
21,46,11,38
21,45,11,39
21,44,11,40
21,43,11,41
21,42,11,42
21,41,11,43
21,40,11,44
21,39,11,45
21,38,11,46
21,38,10,47
21,37,10,48
21,37,9,49
21,36,9,50
21,36,8,51
21,35,8,52
21,35,7,53
21,35,6,54
21,35,5,55
21,34,5,56
21,33,5,57
21,32,5,58
21,31,5,59
21,30,5,60
21,29,5,61
21,28,5,62
21,27,5,63
21,26,5,64
21,26,4,65
21,26,3,66
21,26,3,67
21,26,3,68
21,26,3,69
21,26,3,70
21,26,3,71
21,26,3,72
21,26,3,73
21,26,3,74
21,26,3,75
21,26,3,76
21,26,3,77
21,26,3,78
21,26,3,79
21,26,3,80
21,26,3,81
21,26,3,82
21,26,3,83
21,26,3,84
21,26,3,85
21,26,3,86
21,26,3,87
21,26,3,88
21,26,3,89
21,26,3,90
21,26,3,91
21,26,3,92
21,26,3,93
21,26,3,94
21,26,3,95
21,26,3,96
21,26,3,97
21,26,3,98
21,26,3,99
21,26,3,100
21,26,3,101
21,26,3,102
21,26,3,103
21,26,3,104
21,26,3,105
21,26,3,106
21,26,3,107
21,26,3,108
21,26,3,109
21,26,3,110
21,26,3,111
21,26,3,112
21,26,3,113
21,26,3,114
21,26,3,115
21,26,3,116
21,26,3,117
21,26,3,118
21,26,3,119
21,26,3,120
21,26,3,121
21,26,3,122
21,26,3,123
21,26,3,124
21,26,3,125
21,26,3,126
21,26,3,127
21,26,3,128
21,26,3,129
21,26,3,130
21,26,3,131
21,26,3,132
21,26,3,133
21,26,3,134
21,26,3,135
21,26,3,136
21,26,3,137
21,26,3,138
21,26,3,139
21,26,3,140
21,26,3,141
21,26,3,142
21,26,3,143
21,26,3,144
21,26,3,145
21,26,3,146
21,26,3,147
21,26,3,148
21,26,3,149
21,26,3,150
21,26,3,151
21,26,3,152
21,26,3,153
21,26,3,154
21,26,3,155
21,26,3,156
21,26,3,157
21,26,3,158
21,26,3,159
21,26,3,160
21,26,3,161
21,26,3,162
21,26,3,163
21,26,3,164
22,2,7,0
22,3,7,1
22,4,7,2
22,5,7,3
22,6,7,4
22,7,7,5
22,8,7,6
22,9,7,7
22,10,7,8
22,11,7,9
22,12,7,10
22,13,7,11
22,14,7,12
22,15,7,13
22,16,7,14
22,17,7,15
22,18,7,16
22,19,7,17
22,20,7,18
22,21,7,19
22,22,7,20
22,23,7,21
22,24,7,22
22,25,7,23
22,26,7,24
22,27,7,25
22,28,7,26
22,29,7,27
22,30,7,28
